352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.1871,460.944,2077.73
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,342.222,334.067,2053.27,-29.1871,460.944,2077.73
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3024,462.262,2083.76
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3024,462.262,2083.76
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.564,-268.517,2035.42,54.5539,24.7298,2082.28,342.961,335.111,2056.83,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.421,-268.546,2034.68,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.88,-269.303,2037.47,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.461,-268.824,2034.97,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
