-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.541,-1128.81,3830.16,-1347.25,-1040.66,3876.6
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.96,-1043.34,3886.68
